Asian Journal of Control;journal;ISSN 15618625
Fordham Law Review;journal;ISSN 0015704X
Agroforestry Systems;journal;ISSN 15729680, 01674366
Annual Reports in Medicinal Chemistry;book serie;ISSN 15578437, 00657743
Journal of Interventional Cardiology;journal;ISSN 08964327, 15408183
Leading Edge (Tulsa, OK);journal;ISSN 1070485X
British Journal of Politics and International Relations;journal;ISSN 13691481
Current Protocols in Human Genetics;journal;ISSN 19348266, 19348258
Medicare and Medicaid Research Review;journal;ISSN 21590354
Polymer International;journal;ISSN 10970126, 09598103
Infants and Young Children;journal;ISSN 08963746, 15505081
Journal of Biomolecular Structure and Dynamics;journal;ISSN 07391102
Digestive Surgery;journal;ISSN 14219883, 02534886
Journal of Medical Screening;journal;ISSN 09691413
Wood Science and Technology;journal;ISSN 00437719, 14325225
Lighting Research and Technology;journal;ISSN 14771535, 14770938
Mediterranean Journal of Mathematics;journal;ISSN 16605454, 16605446
Journal of International Entrepreneurship;journal;ISSN 15707385
International Communication Gazette;journal;ISSN 17480485, 17480493
European Journal of Criminology;journal;ISSN 14773708
Tribology Transactions;journal;ISSN 10402004
Phycologia;journal;ISSN 00318884
Clinical Transplantation;journal;ISSN 09020063, 13990012
Journal of Pediatric Surgery;journal;ISSN 00223468
Blood Pressure Monitoring;journal;ISSN 13595237
IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems;journal;ISSN 02780070
Pharmacological Reports;journal;ISSN 17341140
Endocrine, Metabolic and Immune Disorders - Drug Targets;journal;ISSN 18715303
Leiden Journal of International Law;journal;ISSN 09221565, 14789698
Regulation and Governance;journal;ISSN 17485991, 17485983
IEEE Magnetics Letters;journal;ISSN 1949307X
Frontiers in Physiology;journal;ISSN 1664042X
European Journal of Obstetrics, Gynecology and Reproductive Biology;journal;ISSN 03012115
Chemistry and Physics of Lipids;journal;ISSN 00093084
Regulatory Toxicology and Pharmacology;journal;ISSN 02732300, 10960295
Journal of Geographical Systems;journal;ISSN 14355949, 14355930
Advanced Nonlinear Studies;journal;ISSN 15361365
Journal of Web Librarianship;journal;ISSN 19322917, 19322909
ILAR Journal;journal;ISSN 10842020
Human Biology;journal;ISSN 00187143, 15346617
Land Degradation and Development;journal;ISSN 1099145X, 10853278
Journal of Theoretical Probability;journal;ISSN 15729230, 08949840
Europhysics Letters;journal;ISSN 12864854, 02955075
Biologics: Targets and Therapy;journal;ISSN 11775491, 11775475
Proceedings of the 2nd ACM International Conference on Web Search and Data Mining, WSDM'09;conference and proceeding;-
Aquatic Botany;journal;ISSN 03043770
Acta Mechanica;journal;ISSN 16196937, 00015970
American Journal of Evaluation;journal;ISSN 10982140
Research on Aging;journal;ISSN 01640275
Child and Family Social Work;journal;ISSN 13567500
Annual Reports on NMR Spectroscopy;book serie;ISSN 00664103
OncoTargets and Therapy;journal;ISSN 11786930
Journal of Information Systems;journal;ISSN 08887985
Software - Practice and Experience;journal;ISSN 1097024X, 00380644
Women's Health Issues;journal;ISSN 10493867
Acta Applicandae Mathematicae;journal;ISSN 01678019, 15729036
Journal of Applied Toxicology;journal;ISSN 0260437X, 10991263
Optimal Control Applications and Methods;journal;ISSN 01432087, 10991514
Hepatology Research;journal;ISSN 13866346
Journal of Supportive Oncology;journal;ISSN 15446794
International Journal of Foundations of Computer Science;journal;ISSN 01290541
Annals of Global Health;journal;ISSN 22149996
Cost Effectiveness and Resource Allocation;journal;ISSN 14787547
Industrial Relations;journal;ISSN 00198676, 1468232X
Computer;journal;ISSN 00189162
Wildlife Research;journal;ISSN 10353712
Soil Science;journal;ISSN 0038075X, 15389243
Applied Biochemistry and Biotechnology - Part A Enzyme Engineering and Biotechnology;journal;ISSN 02732289
Engineering Studies;journal;ISSN 19378629
Sarcoma;journal;ISSN 13691643, 1357714X
European Journal of Gastroenterology and Hepatology;journal;ISSN 0954691X
Aging and Mental Health;journal;ISSN 13607863, 13646915
Current Drug Delivery;journal;ISSN 15672018
Kinetic and Related Models;journal;ISSN 19375077, 19375093
Peptides;journal;ISSN 01969781
Phytotherapy Research;journal;ISSN 0951418X, 10991573
Skeletal Radiology;journal;ISSN 03642348, 14322161
Journal of Sport Rehabilitation;journal;ISSN 15433072, 10566716
American Journal of Dermatopathology;journal;ISSN 01931091, 15330311
Metallurgical Transactions B (Process Metallurgy);journal;ISSN 03602141, 15431916
American Journal of Plant Physiology;journal;ISSN 15574539
Cough;journal;ISSN 17459974
Annual Review of Resource Economics;journal;ISSN 19411340
Journal of Epidemiology;journal;ISSN 09175040, 13499092
Mineralogical Magazine;journal;ISSN 0026461X
Langenbeck's Archives of Surgery;journal;ISSN 14352443, 14352451
Polar Research;journal;ISSN 08000395
Perception;journal;ISSN 03010066, 14684233
Journal of Health Services Research and Policy;journal;ISSN 13558196
Journal of Clinical Biochemistry and Nutrition;journal;ISSN 09120009
Clinical Rheumatology;journal;ISSN 07703198
Canadian Journal of Economics;journal;ISSN 00084085
Nephron - Clinical Practice;journal;ISSN 14230186, 16602110
Theory and Decision;journal;ISSN 00405833, 15737187
Biomarkers in Medicine;journal;ISSN 17520363, 17520371
Mathematical Control and Related Fields;journal;ISSN 21568472
Language, Speech, and Hearing Services in Schools;journal;ISSN 01611461
Cryobiology;journal;ISSN 00112240, 10902392
Phytochemical Analysis;journal;ISSN 09580344, 10991565
Chinese Medicine;journal;ISSN 17498546
Arthropod-Plant Interactions;journal;ISSN 18728855, 18728847
Journal of Land Use Science;journal;ISSN 1747423X
Journal of Computational Science;journal;ISSN 18777503
SIGCOMM'10 - Proceedings of the SIGCOMM 2010 Conference;conference and proceeding;-
Proceedings of the 4th ACM International Conference on Web Search and Data Mining, WSDM 2011;conference and proceeding;-
AIP Advances;journal;ISSN 21583226
Group Dynamics;journal;ISSN 10892699
Planning Theory and Practice;journal;ISSN 1470000X, 14649357
Afrika Spectrum;journal;ISSN 00020397
Current Problems in Surgery;journal;ISSN 00113840
Pathobiology;journal;ISSN 10152008, 14230291
Inflammation Research;journal;ISSN 1420908X, 10233830
Futures;journal;ISSN 00163287
Numerical Functional Analysis and Optimization;journal;ISSN 01630563
EcoHealth;journal;ISSN 16129202
Asian Journal of Mathematics;book serie;ISSN 10936106
International Journal of Biological Macromolecules;journal;ISSN 01418130
North American Journal of Fisheries Management;journal;ISSN 02755947, 15488675
Ultrasonic Imaging;journal;ISSN 01617346, 10960910
Wind and Structures, An International Journal;journal;ISSN 12266116
Fitoterapia;journal;ISSN 0367326X
Geopolitics;journal;ISSN 14650045
Journal of Criminal Justice Education;journal;ISSN 17459117, 10511253
Small GTPases;journal;ISSN 21541248, 21541256
Journal of Manufacturing Systems;journal;ISSN 02786125
Microbiological Research;journal;ISSN 09445013
Drug News and Perspectives;journal;ISSN 02140934
Journal of Surgical Research;journal;ISSN 00224804, 10958673
Congestive Heart Failure;journal;ISSN 17517133, 15275299
International Journal of Human Resource Management;journal;ISSN 09585192, 14664399
Journal of Wind Engineering and Industrial Aerodynamics;journal;ISSN 01676105
New Biotechnology;journal;ISSN 18716784
Dead Sea Discoveries;journal;ISSN 09290761
Joint Bone Spine;journal;ISSN 1297319X
Nonprofit and Voluntary Sector Quarterly;journal;ISSN 08997640
Dysphagia;journal;ISSN 0179051X, 14320460
Computer-Aided Civil and Infrastructure Engineering;journal;ISSN 14678667, 10939687
Proceedings of the Edinburgh Mathematical Society;journal;ISSN 14643839, 00130915
Recent Patents on CNS Drug Discovery;journal;ISSN 15748898
Solid Earth;journal;ISSN 18699510, 18699529
Current Neuropharmacology;journal;ISSN 1570159X
Telecommunications Policy;journal;ISSN 03085961
Journal of Operator Theory;journal;ISSN 03794024
Molecules;journal;ISSN 14203049
Journal of Mathematical Physics;journal;ISSN 00222488, 10897658
4OR;journal;ISSN 16142411, 16194500
Child and Adolescent Psychiatry and Mental Health;journal;ISSN 17532000
Seminars in Ophthalmology;journal;ISSN 08820538
Journal of Evaluation in Clinical Practice;journal;ISSN 13561294
Ecoscience;journal;ISSN 11956860
Journal of Sport and Social Issues;journal;ISSN 01937235
Seed Science Research;journal;ISSN 09602585
Current Drug Discovery Technologies;journal;ISSN 15701638
IET Systems Biology;journal;ISSN 17518849
Drug Testing and Analysis;journal;ISSN 19427611, 19427603
Journal of Clinical Neurology;journal;ISSN 20055013, 17386586
Monographs of the Society for Research in Child Development;journal;ISSN 15405834, 0037976X
Journal of Interprofessional Care;journal;ISSN 13561820, 14699567
Synthesis Lectures on Network Simulation;book serie;ISSN 19354185
PPDP'09 - Proceedings of the 11th International ACM SIGPLAN Symposium on Principles and Practice of Declarative Programming;conference and proceeding;-
2011 Proceedings of Technical Papers: IEEE Asian Solid-State Circuits Conference 2011, A-SSCC 2011;conference and proceeding;-
Journal of Pharmacy and Pharmaceutical Sciences;journal;ISSN 14821826
Children and Youth Services Review;journal;ISSN 01907409
Gender Medicine;journal;ISSN 15508579, 18787398
Journal of burn care & research : official publication of the American Burn Association.;journal;ISSN 1559047X
Journal of Mixed Methods Research;journal;ISSN 15586898
Food Security;journal;ISSN 18764525, 18764517
International Journal of Endocrinology;journal;ISSN 16878345, 16878337
George Washington Law Review;journal;ISSN 00168076
Journal of Spinal Cord Medicine;journal;ISSN 10790268
Sociologia Ruralis;journal;ISSN 14679523, 00380199
Allergology International;journal;ISSN 13238930, 14401592
Journal of Economic Studies;journal;ISSN 01443585
European Physical Journal E;journal;ISSN 12928941, 1292895X
Journalism;journal;ISSN 17413001, 14648849
Evolving Systems;journal;ISSN 18686478
International Journal of Shipping and Transport Logistics;journal;ISSN 17566517, 17566525
Chiropractic and Manual Therapies;journal;ISSN 2045709X
Journal of Child and Family Studies;journal;ISSN 10621024, 15732843
Food and Bioproducts Processing: Transactions of the Institution of of Chemical Engineers, Part C;journal;ISSN 17443571, 09603085
Progress in molecular and subcellular biology;journal;ISSN 00796484
Journal of Intelligent Transportation Systems;journal;ISSN 15472450
Natural Resources Research;journal;ISSN 15207439
Clean - Soil, Air, Water;journal;ISSN 18630650
IEEE Intelligent Transportation Systems Magazine;journal;ISSN 15249050, 19391390
Journal of Communication Disorders;journal;ISSN 00219924
American Journal of Chinese Medicine;journal;ISSN 0192415X
Kidney International, Supplement;journal;ISSN 00986577
High Ability Studies;journal;ISSN 1469834X, 13598139
Growth Factors;journal;ISSN 08977194, 10292292
Metabolic Syndrome and Related Disorders;journal;ISSN 15404196
Collectanea Mathematica;journal;ISSN 00100757
Advances in Database Technology - EDBT 2010 - 13th International Conference on Extending Database Technology, Proceedings;conference and proceeding;-
Proceedings of the 1st ACM SIGCOMM Workshop on Green Networking, Green Networking '10, Co-located with SIGCOMM 2010;conference and proceeding;-
Cellular and Molecular Biology Letters;journal;ISSN 14258153, 16891392
International Journal of Food Science and Technology;journal;ISSN 13652621, 09505423
Journal of Environmental Policy and Planning;journal;ISSN 1523908X, 15227200
Solid State Sciences;journal;ISSN 12932558
Science of Computer Programming;journal;ISSN 01676423
Journal of Waterway, Port, Coastal and Ocean Engineering;journal;ISSN 0733950X
Surgical Oncology;journal;ISSN 09607404
Financial History Review;journal;ISSN 09685650, 14740052
Environmental Monitoring and Assessment;journal;ISSN 15732959, 01676369
Marketing Letters;journal;ISSN 1573059X, 09230645
Critical Care and Resuscitation;journal;ISSN 14412772
Journal of Ocular Pharmacology and Therapeutics;journal;ISSN 10807683
Social Policy and Administration;journal;ISSN 14679515, 01445596
Quantitative Finance;journal;ISSN 14697688, 14697696
Materials Science & Engineering B: Solid-State Materials for Advanced Technology;journal;ISSN 09215107
Yantu Gongcheng Xuebao/Chinese Journal of Geotechnical Engineering;journal;ISSN 10004548
Veterinary Anaesthesia and Analgesia;journal;ISSN 14672987, 14672995
Rangeland Journal;journal;ISSN 10369872
Linear Algebra and Its Applications;journal;ISSN 00243795
Acta Geologica Polonica;journal;ISSN 00015709
Erdkunde;journal;ISSN 00140015
Logic Journal of the IGPL;journal;ISSN 13670751, 13689894
Adsorption;journal;ISSN 09295607, 15728757
Journal of Systems and Software;journal;ISSN 01641212
AAPS PharmSciTech;journal;ISSN 15221059, 15309932
The journal of knee surgery;journal;ISSN 15388506
International Journal of Game Theory;journal;ISSN 14321270, 00207276
International Tax and Public Finance;journal;ISSN 15736970, 09275940
IRB;journal;ISSN 01937758
Expert Opinion on Drug Discovery;journal;ISSN 1746045X, 17460441
Journal of Rehabilitation Research and Development;journal;ISSN 07487711
Theoretical and Applied Fracture Mechanics;journal;ISSN 01678442
Quality and Reliability Engineering International;journal;ISSN 07488017, 10991638
BMC Medical Informatics and Decision Making;journal;ISSN 14726947
Journal of Clinical Nursing;journal;ISSN 09621067, 13652702
Source Code for Biology and Medicine;journal;ISSN 17510473
Journal of Simulation;journal;ISSN 17477786, 17477778
Information Technology and Libraries;journal;ISSN 07309295
Canadian Journal of Experimental Psychology;journal;ISSN 11961961
Acta Mechanica Solida Sinica;journal;ISSN 08949166, 18602134
Neuropeptides;journal;ISSN 01434179
European Journal of Pediatrics;journal;ISSN 03406199, 14321076
